0.1,-6.442460056060514232613887141149299E-298
0.2,-4.503086390200321330602405876568223E-298
0.3,-3.368625504553119471033779068326727E-298
0.4,-2.563712672505612137724027901223259E-298
0.5,-1.939373777872799902248170313175043E-298
0.6,-1.429251751846471556708497598193873E-298
0.7,-9.979497213419525104268634910069066E-299
0.8,-6.243389087209337928894732696679085E-299
0.9,-2.947908152750407479705560569483737E-299
1.0,0E-266
1.1,2.666707298803180862267641532538079E-299
1.2,5.101220336781571769816095834185861E-299
1.3,7.340755197335268138408260090900293E-299
1.4,9.414240632512540605507511975724989E-299
1.5,1.134460947460280374576235021840603E-298
1.6,1.315034873788212724843582801015934E-298
1.7,1.484658014951511815874020657249080E-298
1.8,1.644582963545481094050466026994331E-298
1.9,1.795859015864407104904395075441072E-298
2.0,1.940773453209360064822032325989923E-298
2.1,3.292527139510115983943809896435716E-260
2.2,1.931506939129517517805191923828318E-222
2.3,1.068331331488154017130549519368489E-187
2.4,1.566440143631932757768470670420929E-155
2.5,1.381706048445504524689321148510127E-125
2.6,1.419425511615748100218129210587745E-97
2.7,2.915191605288364443185474622822793E-71
2.8,1.872674567256579759783118361939920E-46
2.9,5.474236409757454953744440976588463E-23
3.0,1
3.1,1496453772391368780941.338752376327
3.2,2.315610401768764770311347839103077E+41
3.3,4.533784179227702775225957895462269E+60
3.4,1.339385011121190385689178581709853E+79
3.5,6.967659534319985606610923114735061E+96
3.6,7.314678027534988959619896226131798E+113
3.7,1.748700537737068417898001365810929E+130
3.8,1.060239174556721326062038716951276E+146
3.9,1.795115212077761155960510314670266E+161
4.0,9.254576527261288516106994367871316E+175
4.1,1.570632036875871703674316566807040E+190
4.2,9.416641330075526173566767576373786E+203
4.3,2.126379758954786523821477313856538E+217
4.4,1.917061614938770462159287468785784E+230
4.5,7.277894210451015571875838655559859E+242
4.6,1.221571631224665078247596524260932E+255
4.7,9.479910199462371691904536997353841E+266
4.8,3.544339554779638467083565410738997E+278
4.9,6.631209328306309390964149749065013E+289
5.0,6.429909936517802766496386497327339E+300
5.1,3.337888423798457481488760402164075E+311
5.2,9.560353830805717705406490482395286E+321
5.3,1.553703699018489859176781820331167E+332
5.4,1.470526095314952549849795002083581E+342
5.5,8.305055892846246392605125222997335E+351
5.6,2.863100154584995269669153841507701E+361
5.7,6.154281092535530284185453475361561E+370
5.8,8.414047240848206031705549485952330E+379
5.9,7.454608701323418660380853396374084E+388
6.0,4.355631694115512348030806200678168E+397
6.1,1.706261199494682732129448950092133E+406
6.2,4.551476947424560624491111326422449E+414
6.3,8.389393534798191135806643804045619E+422
6.4,1.083384064953748481059183628307161E+431
6.5,9.930698063323141789699283250459029E+438
6.6,6.541656332171426084930023294177810E+446
6.7,3.133188381187782158026389378324957E+454
6.8,1.103293964842526775334093488854332E+462
6.9,2.886490089782129420991399301737213E+469
7.0,5.667098530954951461870236844006205E+476
7.1,8.429192211362729098332091983401513E+483
7.2,9.584448935472640132947545691847778E+490
7.3,8.403061984720551945027042733895852E+497
7.4,5.727354210142284082653110856005926E+504
7.5,3.058496177848601583564346568281288E+511
7.6,1.289244464424256114140731955230476E+518
7.7,4.320420765252161620928055038819303E+524
7.8,1.158865134503248056484294663450933E+531
7.9,2.504258435064530089364742046488294E+537
8.0,4.386985660664544336116732335096817E+543
8.1,6.267301086805364344652931506775060E+549
8.2,7.343449163348655909217685813230775E+555
8.3,7.095780637971916492130965653440837E+561
8.4,5.684067436803249431746003754088906E+567
8.5,3.793707578740842884860549223035710E+573
8.6,2.119892365541420246591481632746353E+579
8.7,9.963833978815841068261494837585746E+584
8.8,3.956773124820196117836477026810985E+590
8.9,1.333284929289863503617615940221496E+596
9.0,3.827954014443602844355266619850529E+601
9.1,9.401567032944441118061609887162213E+606
9.2,1.982840754148412903001186808317055E+612
9.3,3.604401951471846451878521720594336E+617
9.4,5.667382105030390555771668465501093E+622
9.5,7.734404517899586641920453538472928E+627
9.6,9.191899364762681224484397217066009E+632
9.7,9.543476357303979841961824957600199E+637
9.8,8.683048957327441781138380678318741E+642
9.9,6.943813916941534019462982646438825E+647
10.0,4.894817480903094108872059248200997E+652
